2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 01:53:24 | INFO | GET /.git/HEAD | 307 | 1.0ms | 93.123.109.214
2026-03-14 01:53:25 | INFO | GET /login | 200 | 1.8ms | 93.123.109.214
2026-03-14 01:53:25 | INFO | GET /.git/config | 307 | 0.6ms | 93.123.109.214
2026-03-14 01:53:25 | INFO | GET /login | 200 | 1.2ms | 93.123.109.214
2026-03-14 01:53:25 | INFO | GET /robots.txt | 307 | 0.6ms | 74.7.241.142
2026-03-14 01:53:25 | INFO | GET /login | 200 | 1.0ms | 74.7.241.142
2026-03-14 01:53:41 | INFO | GET /.git/config | 307 | 1.4ms | 195.178.110.223
2026-03-14 01:54:14 | INFO | GET / | 307 | 0.7ms | 74.7.241.61
2026-03-14 01:54:14 | INFO | GET /login | 200 | 1.8ms | 74.7.241.61
2026-03-14 01:55:35 | INFO | GET /mcp/sse | 200 | 28.1ms | 116.130.209.90
2026-03-14 01:55:36 | INFO | POST /mcp/messages/ | 202 | 5.6ms | 116.130.209.90
2026-03-14 01:55:37 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 116.130.209.90
2026-03-14 01:55:37 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 116.130.209.90
2026-03-14 01:55:52 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 116.130.209.90
2026-03-14 01:56:01 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 116.130.209.90
2026-03-14 01:56:05 | INFO | GET / | 307 | 0.8ms | 134.209.206.161
2026-03-14 01:56:10 | INFO | GET /login | 200 | 1.6ms | 134.209.206.161
2026-03-14 01:56:13 | INFO | POST /mcp/messages/ | 202 | 2.8ms | 116.130.209.90
2026-03-14 01:56:50 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 01:57:40 | INFO | GET /sitemap.xml.gz | 307 | 1.3ms | 43.128.37.250
2026-03-14 01:57:52 | INFO | GET /login | 200 | 1.5ms | 104.168.4.167
2026-03-14 01:57:59 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 01:58:01 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 01:58:14 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 116.130.209.90
2026-03-14 01:58:25 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 116.130.209.90
2026-03-14 01:58:37 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 01:58:50 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 01:58:59 | INFO | GET /api/stats | 200 | 830.1ms | 116.130.209.90
2026-03-14 01:59:00 | INFO | GET /api/today | 200 | 515.2ms | 116.130.209.90
2026-03-14 01:59:00 | INFO | GET /api/list | 200 | 517.3ms | 116.130.209.90
2026-03-14 01:59:08 | INFO | GET /api/logs | 200 | 12.0ms | 116.130.209.90
2026-03-14 02:00:02 | INFO | GET /cron.php | 307 | 1.4ms | 23.140.244.247
2026-03-14 02:00:02 | INFO | GET /login | 200 | 2.0ms | 23.140.244.247
2026-03-14 02:00:03 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.108
2026-03-14 02:00:03 | INFO | GET /login | 200 | 1.2ms | 23.140.244.108
2026-03-14 02:00:05 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 116.130.209.90
2026-03-14 02:00:13 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 116.130.209.90
2026-03-14 02:01:19 | INFO | POST /mcp/messages/ | 202 | 6.8ms | 116.130.209.90
2026-03-14 02:01:21 | INFO | GET / | 307 | 0.7ms | 34.203.15.144
2026-03-14 02:01:21 | INFO | GET /login | 200 | 1.5ms | 34.203.15.144
2026-03-14 02:01:25 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 116.130.209.90
2026-03-14 02:01:37 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 02:01:49 | INFO | POST /mcp/messages/ | 202 | 1.8ms | 116.130.209.90
2026-03-14 02:02:02 | INFO | POST /mcp/messages/ | 202 | 3.0ms | 116.130.209.90
2026-03-14 02:02:13 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 116.130.209.90
2026-03-14 02:02:25 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 116.130.209.90
2026-03-14 02:05:02 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.247
2026-03-14 02:05:02 | INFO | GET /login | 200 | 3.0ms | 23.140.244.247
2026-03-14 02:10:05 | INFO | GET /cron.php | 307 | 2.0ms | 24.233.15.183
2026-03-14 02:10:06 | INFO | GET /login | 200 | 3.0ms | 24.233.15.183
2026-03-14 02:13:35 | INFO | GET / | 307 | 1.6ms | 113.215.188.59
2026-03-14 02:13:35 | INFO | GET /login | 200 | 2.4ms | 113.215.188.59
2026-03-14 02:13:35 | INFO | GET / | 307 | 0.7ms | 113.215.188.59
2026-03-14 02:13:35 | INFO | GET /login | 200 | 1.1ms | 113.215.188.59
2026-03-14 02:20:03 | INFO | GET /cron.php | 307 | 1.7ms | 23.140.244.108
2026-03-14 02:20:03 | INFO | GET /login | 200 | 3.1ms | 23.140.244.108
2026-03-14 02:22:30 | INFO | GET /owa/auth/logon.aspx | 307 | 1.9ms | 40.119.24.130
2026-03-14 02:23:14 | INFO | GET /mcp/sse | 200 | 15.1ms | 116.130.209.90
2026-03-14 02:23:15 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 02:23:15 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 02:23:15 | INFO | POST /mcp/messages/ | 202 | 8.2ms | 116.130.209.90
2026-03-14 02:23:15 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 02:23:28 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:23:41 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 116.130.209.90
2026-03-14 02:23:59 | INFO | GET / | 307 | 1.0ms | 143.110.213.138
2026-03-14 02:24:01 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 116.130.209.90
2026-03-14 02:24:04 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 116.130.209.90
2026-03-14 02:24:04 | INFO | GET /login | 200 | 1.7ms | 143.110.213.138
2026-03-14 02:24:16 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 116.130.209.90
2026-03-14 02:24:28 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 116.130.209.90
2026-03-14 02:24:41 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 02:24:52 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 116.130.209.90
2026-03-14 02:25:04 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 116.130.209.90
2026-03-14 02:25:16 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 02:25:29 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 116.130.209.90
2026-03-14 02:25:40 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 02:25:54 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 02:26:04 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:26:16 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 02:26:29 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 02:26:40 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 116.130.209.90
2026-03-14 02:26:52 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 116.130.209.90
2026-03-14 02:27:05 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:27:16 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:27:28 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 02:27:40 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.209.90
2026-03-14 02:27:52 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:29:57 | INFO | GET / | 307 | 1.5ms | 85.217.149.61
2026-03-14 02:30:03 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 116.130.209.90
2026-03-14 02:30:03 | INFO | GET /mcp/sse | 200 | 10.5ms | 116.130.209.90
2026-03-14 02:30:04 | INFO | GET /cron.php | 307 | 0.8ms | 24.233.15.183
2026-03-14 02:30:05 | INFO | GET /login | 200 | 1.7ms | 24.233.15.183
2026-03-14 02:30:05 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 02:30:05 | INFO | POST /mcp/messages/ | 202 | 7.3ms | 116.130.209.90
2026-03-14 02:30:05 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 116.130.209.90
2026-03-14 02:30:18 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 116.130.209.90
2026-03-14 02:30:30 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 116.130.209.90
2026-03-14 02:30:42 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.209.90
2026-03-14 02:30:54 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 116.130.209.90
2026-03-14 02:35:01 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.108
2026-03-14 02:35:01 | INFO | GET /login | 200 | 2.8ms | 23.140.244.108
2026-03-14 02:39:26 | INFO | GET /.env | 307 | 2.3ms | 89.248.168.239
2026-03-14 02:39:26 | INFO | GET /.env.local | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:27 | INFO | GET /.env.production | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:28 | INFO | GET /.env.prod | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:29 | INFO | GET /.env.development | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:29 | INFO | GET /.env.dev | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:30 | INFO | GET /.env.staging | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:30 | INFO | GET /.env.stage | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:31 | INFO | GET /.env.test | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:32 | INFO | GET /.env.uat | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:32 | INFO | GET /.env.qa | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:33 | INFO | GET /.env.preprod | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:33 | INFO | GET /.env.live | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:34 | INFO | GET /.env.example | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:34 | INFO | GET /.env.sample | 307 | 0.5ms | 89.248.168.239
2026-03-14 02:39:34 | INFO | GET /.env.dist | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:35 | INFO | GET /.env.bak | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:35 | INFO | GET /.env.backup | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:36 | INFO | GET /.env.old | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:36 | INFO | GET /.env.save | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:36 | INFO | GET /.env.swp | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:37 | INFO | GET /public/.env | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:37 | INFO | GET /public/.env.local | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:38 | INFO | GET /public/.env.production | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:38 | INFO | GET /public/.env.prod | 307 | 1.0ms | 89.248.168.239
2026-03-14 02:39:39 | INFO | GET /public/.env.development | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:39 | INFO | GET /public/.env.dev | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:40 | INFO | GET /public/.env.staging | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:41 | INFO | GET /public/.env.stage | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:42 | INFO | GET /public/.env.test | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:42 | INFO | GET /public/.env.uat | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:42 | INFO | GET /public/.env.qa | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:42 | INFO | GET /public/.env.preprod | 307 | 1.0ms | 89.248.168.239
2026-03-14 02:39:43 | INFO | GET /public/.env.live | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:43 | INFO | GET /public/.env.example | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:44 | INFO | GET /public/.env.sample | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:44 | INFO | GET /public/.env.dist | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:45 | INFO | GET /public/.env.bak | 307 | 1.0ms | 89.248.168.239
2026-03-14 02:39:45 | INFO | GET /public/.env.backup | 307 | 1.1ms | 89.248.168.239
2026-03-14 02:39:46 | INFO | GET /public/.env.old | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:47 | INFO | GET /public/.env.save | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:47 | INFO | GET /public/.env.swp | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:48 | INFO | GET /shared/.env | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:48 | INFO | GET /shared/.env.local | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:48 | INFO | GET /shared/.env.production | 307 | 1.5ms | 89.248.168.239
2026-03-14 02:39:49 | INFO | GET /shared/.env.prod | 307 | 1.1ms | 89.248.168.239
2026-03-14 02:39:49 | INFO | GET /shared/.env.development | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:50 | INFO | GET /shared/.env.dev | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:50 | INFO | GET /shared/.env.staging | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:51 | INFO | GET /shared/.env.stage | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:52 | INFO | GET /shared/.env.test | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:52 | INFO | GET /shared/.env.uat | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:39:52 | INFO | GET /shared/.env.qa | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:53 | INFO | GET /shared/.env.preprod | 307 | 0.5ms | 89.248.168.239
2026-03-14 02:39:53 | INFO | GET /shared/.env.live | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:53 | INFO | GET /shared/.env.example | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:54 | INFO | GET /shared/.env.sample | 307 | 1.0ms | 89.248.168.239
2026-03-14 02:39:55 | INFO | GET /shared/.env.dist | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:56 | INFO | GET /shared/.env.bak | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:56 | INFO | GET /shared/.env.backup | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:56 | INFO | GET /shared/.env.old | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:39:56 | INFO | GET /shared/.env.save | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:57 | INFO | GET /shared/.env.swp | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:58 | INFO | GET /app/.env | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:39:59 | INFO | GET /app/.env.local | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:39:59 | INFO | GET /app/.env.production | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:00 | INFO | GET /app/.env.prod | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:00 | INFO | GET /app/.env.development | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:01 | INFO | GET /app/.env.dev | 307 | 1.3ms | 89.248.168.239
2026-03-14 02:40:02 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.140
2026-03-14 02:40:02 | INFO | GET /login | 200 | 3.3ms | 23.140.244.140
2026-03-14 02:40:02 | INFO | GET /app/.env.staging | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:03 | INFO | GET /app/.env.stage | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:03 | INFO | GET /app/.env.test | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:04 | INFO | GET /app/.env.uat | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:05 | INFO | GET /app/.env.qa | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:05 | INFO | GET /app/.env.preprod | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:05 | INFO | GET /app/.env.live | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:06 | INFO | GET /app/.env.example | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:06 | INFO | GET /app/.env.sample | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:07 | INFO | GET /app/.env.dist | 307 | 1.1ms | 89.248.168.239
2026-03-14 02:40:07 | INFO | GET /app/.env.bak | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:07 | INFO | GET /app/.env.backup | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:08 | INFO | GET /app/.env.old | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:08 | INFO | GET /app/.env.save | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:09 | INFO | GET /app/.env.swp | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:09 | INFO | GET /web/.env | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:09 | INFO | GET /web/.env.local | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:10 | INFO | GET /web/.env.production | 307 | 0.5ms | 89.248.168.239
2026-03-14 02:40:10 | INFO | GET /web/.env.prod | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:10 | INFO | GET /web/.env.development | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:11 | INFO | GET /web/.env.dev | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:11 | INFO | GET /web/.env.staging | 307 | 1.1ms | 89.248.168.239
2026-03-14 02:40:11 | INFO | GET /web/.env.stage | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:12 | INFO | GET /web/.env.test | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:13 | INFO | GET /web/.env.uat | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:13 | INFO | GET /web/.env.qa | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:14 | INFO | GET /web/.env.preprod | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:14 | INFO | GET /web/.env.live | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:14 | INFO | GET /web/.env.example | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:15 | INFO | GET /web/.env.sample | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:15 | INFO | GET /web/.env.dist | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:17 | INFO | GET /web/.env.bak | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:17 | INFO | GET /web/.env.backup | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:18 | INFO | GET /web/.env.old | 307 | 2.4ms | 89.248.168.239
2026-03-14 02:40:18 | INFO | GET /web/.env.save | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:19 | INFO | GET /web/.env.swp | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:19 | INFO | GET /www/.env | 307 | 0.5ms | 89.248.168.239
2026-03-14 02:40:20 | INFO | GET /www/.env.local | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:20 | INFO | GET /www/.env.production | 307 | 1.0ms | 89.248.168.239
2026-03-14 02:40:20 | INFO | GET /www/.env.prod | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:21 | INFO | GET /www/.env.development | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:22 | INFO | GET /www/.env.dev | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:22 | INFO | GET /www/.env.staging | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:22 | INFO | GET /www/.env.stage | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:22 | INFO | GET /www/.env.test | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:23 | INFO | GET /www/.env.uat | 307 | 1.1ms | 89.248.168.239
2026-03-14 02:40:23 | INFO | GET /www/.env.qa | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:24 | INFO | GET /www/.env.preprod | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:25 | INFO | GET /www/.env.live | 307 | 0.9ms | 89.248.168.239
2026-03-14 02:40:25 | INFO | GET /www/.env.example | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:26 | INFO | GET /www/.env.sample | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:26 | INFO | GET /www/.env.dist | 307 | 0.7ms | 89.248.168.239
2026-03-14 02:40:26 | INFO | GET /www/.env.bak | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:26 | INFO | GET /www/.env.backup | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:27 | INFO | GET /www/.env.old | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:27 | INFO | GET /www/.env.save | 307 | 0.6ms | 89.248.168.239
2026-03-14 02:40:28 | INFO | GET /www/.env.swp | 307 | 0.8ms | 89.248.168.239
2026-03-14 02:40:35 | INFO | GET / | 307 | 1.5ms | 43.207.176.215
2026-03-14 02:40:35 | INFO | GET /login | 200 | 1.7ms | 43.207.176.215
2026-03-14 02:45:03 | INFO | GET /cron.php | 307 | 2.2ms | 23.140.244.140
2026-03-14 02:45:03 | INFO | GET /login | 200 | 3.4ms | 23.140.244.140
2026-03-14 02:46:23 | INFO | GET / | 307 | 1.4ms | 20.168.120.173
2026-03-14 02:46:28 | INFO | GET /login | 200 | 1.8ms | 20.168.120.173
2026-03-14 02:50:02 | INFO | GET /cron.php | 307 | 2.4ms | 23.140.244.140
2026-03-14 02:50:02 | INFO | GET /login | 200 | 3.0ms | 23.140.244.140
2026-03-14 03:00:03 | INFO | GET /cron.php | 307 | 2.3ms | 23.140.244.108
2026-03-14 03:00:03 | INFO | GET /login | 200 | 2.6ms | 23.140.244.108
2026-03-14 03:10:02 | INFO | GET /cron.php | 307 | 2.7ms | 23.140.244.172
2026-03-14 03:10:02 | INFO | GET /login | 200 | 4.0ms | 23.140.244.172
2026-03-14 03:14:32 | INFO | GET / | 307 | 1.9ms | 34.87.166.237
2026-03-14 03:14:33 | INFO | GET /login | 200 | 2.4ms | 34.87.166.237
2026-03-14 03:14:35 | INFO | GET /wordpress/ | 307 | 0.6ms | 34.87.166.237
2026-03-14 03:14:36 | INFO | GET /login | 200 | 1.4ms | 34.87.166.237
2026-03-14 03:15:01 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.108
2026-03-14 03:15:01 | INFO | GET /login | 200 | 2.3ms | 23.140.244.108
2026-03-14 03:16:18 | INFO | POST /mcp/messages/ | 202 | 8.6ms | 116.130.209.90
2026-03-14 03:16:18 | INFO | GET /mcp/sse | 200 | 11.9ms | 116.130.209.90
2026-03-14 03:16:18 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 03:16:19 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 116.130.209.90
2026-03-14 03:16:19 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 116.130.209.90
2026-03-14 03:16:34 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 03:16:44 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 03:16:56 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 116.130.209.90
2026-03-14 03:17:17 | INFO | GET / | 307 | 0.8ms | 35.203.211.248
2026-03-14 03:17:17 | INFO | GET /login | 200 | 1.9ms | 35.203.211.248
2026-03-14 03:20:03 | INFO | GET /cron.php | 307 | 1.9ms | 23.140.244.108
2026-03-14 03:20:04 | INFO | GET /login | 200 | 3.6ms | 23.140.244.108
2026-03-14 03:25:03 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.108
2026-03-14 03:25:03 | INFO | GET /login | 200 | 3.3ms | 23.140.244.108
2026-03-14 03:26:43 | INFO | GET / | 307 | 1.7ms | 195.201.168.79
2026-03-14 03:26:44 | INFO | GET /login | 200 | 2.2ms | 195.201.168.79
2026-03-14 03:27:01 | INFO | GET /login | 200 | 2.1ms | 23.88.69.86
2026-03-14 03:27:01 | INFO | GET /login | 200 | 1.5ms | 23.88.69.86
2026-03-14 03:30:12 | INFO | GET /cron.php | 307 | 2.7ms | 24.233.15.183
2026-03-14 03:30:19 | INFO | GET /login | 200 | 3.0ms | 24.233.15.183
2026-03-14 03:35:06 | INFO | GET /cron.php | 307 | 1.9ms | 23.140.244.247
2026-03-14 03:35:06 | INFO | GET /login | 200 | 3.2ms | 23.140.244.247
2026-03-14 03:37:35 | INFO | GET / | 307 | 1.8ms | 94.247.172.129
2026-03-14 03:37:36 | INFO | GET /login | 200 | 3.0ms | 94.247.172.129
2026-03-14 03:38:59 | INFO | GET / | 307 | 1.2ms | 54.46.12.58
2026-03-14 03:39:00 | INFO | GET /login | 200 | 2.3ms | 54.46.12.58
2026-03-14 03:43:12 | INFO | GET / | 307 | 2.1ms | 185.242.226.121
2026-03-14 03:43:13 | INFO | GET /login | 200 | 3.4ms | 185.242.226.121
2026-03-14 03:48:06 | INFO | GET / | 307 | 1.7ms | 152.32.139.96
2026-03-14 03:48:11 | INFO | GET /login | 200 | 2.6ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /robots.txt | 307 | 0.7ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /login | 200 | 1.0ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /sitemap.xml | 307 | 0.7ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /login | 200 | 1.2ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /config.json | 307 | 0.6ms | 152.32.139.96
2026-03-14 03:48:12 | INFO | GET /sse | 307 | 1.1ms | 152.32.139.96
2026-03-14 03:48:12 | WARNING | GET /mcp | 401 | 0.9ms | 152.32.139.96
2026-03-14 03:48:12 | WARNING | GET /mcp-sse | 401 | 0.7ms | 152.32.139.96
2026-03-14 03:50:03 | INFO | GET /cron.php | 307 | 2.2ms | 23.140.244.140
2026-03-14 03:50:03 | INFO | GET /cron.php | 307 | 4.5ms | 23.140.244.140
2026-03-14 03:50:03 | INFO | GET /login | 200 | 3.7ms | 23.140.244.140
