2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 13:05:01 | INFO | GET /cron.php | 307 | 1.8ms | 23.140.244.108
2026-03-14 13:05:01 | INFO | GET /login | 200 | 2.6ms | 23.140.244.108
2026-03-14 13:06:30 | INFO | GET / | 307 | 1.7ms | 31.121.111.20
2026-03-14 13:06:30 | INFO | GET /login | 200 | 3.1ms | 31.121.111.20
2026-03-14 13:06:41 | INFO | GET /apple-touch-icon.png | 307 | 0.7ms | 31.121.111.20
2026-03-14 13:06:41 | INFO | GET /login | 200 | 1.4ms | 31.121.111.20
2026-03-14 13:24:12 | INFO | GET /robots.txt | 307 | 2.0ms | 52.215.45.96
2026-03-14 13:24:12 | INFO | GET /login | 200 | 2.3ms | 52.215.45.96
2026-03-14 13:24:13 | INFO | GET / | 307 | 0.6ms | 52.215.45.96
2026-03-14 13:24:14 | INFO | GET /login | 200 | 1.0ms | 52.215.45.96
2026-03-14 13:30:04 | INFO | GET /cron.php | 307 | 2.2ms | 24.233.15.183
2026-03-14 13:30:05 | INFO | GET /login | 200 | 3.0ms | 24.233.15.183
2026-03-14 13:34:38 | INFO | POST /mcp/messages/ | 202 | 8.5ms | 111.33.199.121
2026-03-14 13:34:38 | INFO | GET /mcp/sse | 200 | 12.2ms | 111.33.199.121
2026-03-14 13:34:38 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 13:34:38 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 13:34:39 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 13:34:54 | INFO | POST /mcp/messages/ | 202 | 3.0ms | 111.33.199.121
2026-03-14 13:35:03 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 13:35:15 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 111.33.199.121
2026-03-14 13:35:27 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 13:35:48 | INFO | 启动服务...
2026-03-14 13:35:48 | INFO | 已连接 Zilliz
2026-03-14 13:35:53 | INFO | 模型加载成功
2026-03-14 13:35:54 | INFO | 知识库就绪，当前知识数：2
2026-03-14 13:37:00 | INFO | GET /dashboard | 200 | 9.0ms | 111.33.199.121
2026-03-14 13:37:01 | INFO | GET /dashboard | 200 | 2.1ms | 111.33.199.121
2026-03-14 13:37:02 | INFO | GET /dashboard | 200 | 1.8ms | 111.33.199.121
2026-03-14 13:37:06 | INFO | GET /dashboard | 200 | 2.0ms | 111.33.199.121
2026-03-14 13:37:08 | INFO | GET /api/stats | 200 | 414.0ms | 111.33.199.121
2026-03-14 13:37:08 | INFO | GET /api/today | 200 | 4.9ms | 111.33.199.121
2026-03-14 13:37:09 | INFO | GET /api/list | 200 | 399.8ms | 111.33.199.121
2026-03-14 13:37:10 | INFO | GET /dashboard | 200 | 1.8ms | 111.33.199.121
2026-03-14 13:38:10 | INFO | GET /dashboard | 200 | 3.2ms | 111.33.199.121
2026-03-14 13:39:04 | INFO | GET /dashboard | 200 | 1.8ms | 111.33.199.121
2026-03-14 13:39:15 | INFO | GET /.env | 307 | 0.9ms | 35.226.205.165
2026-03-14 13:39:15 | INFO | GET /login | 200 | 5.2ms | 35.226.205.165
2026-03-14 13:39:19 | INFO | GET / | 200 | 228.6ms | 111.33.199.121
2026-03-14 13:39:20 | INFO | GET /api/stats | 200 | 906.7ms | 111.33.199.121
2026-03-14 13:39:21 | INFO | GET /api/today | 200 | 398.4ms | 111.33.199.121
2026-03-14 13:39:21 | INFO | GET /api/list | 200 | 400.5ms | 111.33.199.121
2026-03-14 13:39:29 | INFO | GET /dashboard | 200 | 2.6ms | 111.33.199.121
2026-03-14 13:40:54 | INFO | 启动服务...
2026-03-14 13:40:55 | INFO | 已连接 Zilliz
2026-03-14 13:40:59 | INFO | 模型加载成功
2026-03-14 13:41:00 | INFO | 知识库就绪，当前知识数：2
2026-03-14 13:41:01 | INFO | GET /dashboard | 200 | 11.1ms | 111.33.199.121
2026-03-14 13:41:03 | INFO | GET /dashboard | 200 | 1.9ms | 111.33.199.121
2026-03-14 13:41:05 | INFO | GET /api/stats | 200 | 428.1ms | 111.33.199.121
2026-03-14 13:41:06 | INFO | GET / | 200 | 223.5ms | 111.33.199.121
2026-03-14 13:41:06 | INFO | GET /api/stats | 200 | 426.3ms | 111.33.199.121
2026-03-14 13:41:07 | INFO | GET /api/list | 200 | 431.5ms | 111.33.199.121
2026-03-14 13:41:07 | INFO | GET /api/today | 200 | 433.5ms | 111.33.199.121
2026-03-14 13:41:09 | INFO | GET /dashboard | 200 | 1.3ms | 111.33.199.121
2026-03-14 13:41:48 | INFO | GET / | 307 | 1.3ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //xmlrpc.php | 307 | 0.8ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET / | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //blog/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //web/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //wordpress/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //website/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //wp/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //news/wp-includes/wlwmanifest.xml | 307 | 0.5ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //2020/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //2019/wp-includes/wlwmanifest.xml | 307 | 0.8ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //shop/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //wp1/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //test/wp-includes/wlwmanifest.xml | 307 | 0.5ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //wp2/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //site/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:41:48 | INFO | GET //cms/wp-includes/wlwmanifest.xml | 307 | 0.7ms | 174.138.22.129
2026-03-14 13:41:49 | INFO | GET //sito/wp-includes/wlwmanifest.xml | 307 | 0.6ms | 174.138.22.129
2026-03-14 13:43:23 | INFO | GET /mcp/sse | 200 | 15.2ms | 111.33.199.121
2026-03-14 13:43:25 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 111.33.199.121
2026-03-14 13:43:25 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:43:25 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:43:37 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 111.33.199.121
2026-03-14 13:44:04 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 13:44:07 | INFO | GET /mcp/sse | 200 | 7.2ms | 111.33.199.121
2026-03-14 13:44:24 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 13:45:28 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 13:45:28 | INFO | POST /mcp/messages/ | 202 | 2.8ms | 111.33.199.121
2026-03-14 13:45:28 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 13:45:31 | INFO | GET /mcp/sse | 200 | 8.5ms | 111.33.199.121
2026-03-14 13:45:33 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 13:45:33 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 13:45:33 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 13:45:46 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 111.33.199.121
2026-03-14 13:45:57 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 13:46:03 | INFO | GET /dashboard | 307 | 0.8ms | 127.0.0.1
2026-03-14 13:46:09 | INFO | GET /dashboard | 307 | 0.7ms | 127.0.0.1
2026-03-14 13:46:15 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 111.33.199.121
2026-03-14 13:46:15 | INFO | GET /mcp/sse | 200 | 7.0ms | 111.33.199.121
2026-03-14 13:46:16 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 13:46:16 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 13:46:16 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:46:19 | INFO | GET /dashboard | 307 | 0.5ms | 127.0.0.1
2026-03-14 13:46:50 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 111.33.199.121
2026-03-14 13:46:53 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 13:46:53 | INFO | GET /dashboard | 307 | 0.6ms | 127.0.0.1
2026-03-14 13:46:59 | INFO | GET /dashboard | 307 | 0.6ms | 127.0.0.1
2026-03-14 13:47:10 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 13:47:16 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 13:47:39 | INFO | POST /mcp/messages/ | 202 | 3.0ms | 111.33.199.121
2026-03-14 13:47:41 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:48:05 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:50:03 | INFO | GET /cron.php | 307 | 1.4ms | 23.140.244.108
2026-03-14 13:50:03 | INFO | GET /login | 200 | 9.6ms | 23.140.244.108
2026-03-14 13:50:04 | INFO | GET /cron.php | 307 | 0.8ms | 24.233.15.183
2026-03-14 13:50:05 | INFO | GET /login | 200 | 1.1ms | 24.233.15.183
2026-03-14 13:50:25 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 13:50:29 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 111.33.199.121
2026-03-14 13:50:41 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 13:51:18 | INFO | GET /_ignition/execute-solution | 307 | 0.8ms | 3.82.222.92
2026-03-14 13:51:48 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 111.33.199.121
2026-03-14 13:51:53 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 13:52:05 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 111.33.199.121
2026-03-14 13:52:16 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 111.33.199.121
2026-03-14 13:52:29 | INFO | 启动服务...
2026-03-14 13:52:30 | INFO | 已连接 Zilliz
2026-03-14 13:52:34 | INFO | 模型加载成功
2026-03-14 13:52:35 | INFO | 知识库就绪，当前知识数：2
2026-03-14 13:53:20 | INFO | GET /dashboard | 200 | 8.9ms | 111.33.199.121
2026-03-14 13:53:27 | INFO | GET /dashboard | 200 | 1.5ms | 111.33.199.121
2026-03-14 13:53:31 | INFO | GET /api/stats | 200 | 411.6ms | 111.33.199.121
2026-03-14 13:53:31 | INFO | GET / | 200 | 210.1ms | 111.33.199.121
2026-03-14 13:53:33 | INFO | GET /api/stats | 200 | 403.4ms | 111.33.199.121
2026-03-14 13:53:33 | INFO | GET /api/today | 200 | 5.0ms | 111.33.199.121
2026-03-14 13:53:34 | INFO | GET /api/list | 200 | 392.3ms | 111.33.199.121
2026-03-14 13:53:42 | WARNING | POST /mcp/messages/ | 404 | 2.8ms | 111.33.199.121
2026-03-14 13:53:44 | INFO | GET /mcp/sse | 200 | 11.8ms | 111.33.199.121
2026-03-14 13:53:46 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 111.33.199.121
2026-03-14 13:53:47 | INFO | GET /dashboard | 200 | 2.2ms | 111.33.199.121
2026-03-14 13:54:36 | INFO | POST /mcp/messages/ | 202 | 10.6ms | 111.33.199.121
2026-03-14 13:54:36 | WARNING | POST /mcp/messages/ | 404 | 9.0ms | 111.33.199.121
2026-03-14 13:54:36 | INFO | POST /mcp/messages/ | 202 | 16.4ms | 111.33.199.121
2026-03-14 13:54:57 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 13:55:01 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 13:55:01 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.247
2026-03-14 13:55:01 | INFO | GET /login | 200 | 5.4ms | 23.140.244.247
2026-03-14 13:56:11 | INFO | POST /mcp/messages/ | 202 | 14.1ms | 111.33.199.121
2026-03-14 13:56:16 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 13:56:44 | INFO | GET / | 307 | 1.2ms | 43.157.179.227
2026-03-14 13:56:47 | INFO | GET /login | 200 | 2.1ms | 43.157.179.227
2026-03-14 13:57:02 | INFO | GET /mcp/sse | 200 | 13.3ms | 111.33.199.121
2026-03-14 13:57:03 | INFO | POST /mcp/messages/ | 202 | 2.8ms | 111.33.199.121
2026-03-14 13:57:04 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 13:57:16 | INFO | 启动服务...
2026-03-14 13:57:17 | INFO | 已连接 Zilliz
2026-03-14 13:57:21 | INFO | 模型加载成功
2026-03-14 13:57:22 | INFO | 知识库就绪，当前知识数：2
2026-03-14 13:58:42 | INFO | GET /dashboard | 200 | 9.1ms | 111.33.199.121
2026-03-14 13:59:49 | INFO | GET /api/stats | 200 | 1083.7ms | 111.33.199.121
2026-03-14 13:59:58 | INFO | GET /mcp/sse | 200 | 13.5ms | 111.33.199.121
2026-03-14 13:59:59 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 111.33.199.121
2026-03-14 13:59:59 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 14:00:01 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:00:14 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 111.33.199.121
2026-03-14 14:01:58 | INFO | POST /mcp/messages/ | 202 | 3.3ms | 111.33.199.121
2026-03-14 14:02:03 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 14:02:14 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 111.33.199.121
2026-03-14 14:02:26 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 14:02:38 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 14:02:50 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 14:04:08 | INFO | GET /mcp/sse | 200 | 12.4ms | 111.33.199.121
2026-03-14 14:04:08 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 14:04:08 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 14:04:09 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 14:04:11 | INFO | POST /mcp/messages/ | 202 | 3.0ms | 111.33.199.121
2026-03-14 14:04:16 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 14:04:51 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 111.33.199.121
2026-03-14 14:05:04 | INFO | GET /cron.php | 307 | 0.7ms | 24.233.15.183
2026-03-14 14:05:04 | INFO | GET /login | 200 | 5.4ms | 24.233.15.183
2026-03-14 14:05:08 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:05:09 | INFO | GET /mcp/sse | 200 | 9.3ms | 111.33.199.121
2026-03-14 14:10:04 | INFO | GET /cron.php | 307 | 2.8ms | 24.233.15.183
2026-03-14 14:10:05 | INFO | GET /login | 200 | 2.5ms | 24.233.15.183
2026-03-14 14:11:46 | INFO | GET / | 307 | 1.7ms | 193.123.238.238
2026-03-14 14:11:48 | INFO | GET /login | 200 | 2.0ms | 193.123.242.249
2026-03-14 14:13:37 | INFO | GET / | 307 | 1.6ms | 79.124.40.174
2026-03-14 14:13:38 | INFO | GET /login | 200 | 2.3ms | 79.124.40.174
2026-03-14 14:15:08 | INFO | GET /cron.php | 307 | 1.2ms | 23.140.244.172
2026-03-14 14:15:08 | INFO | GET /login | 200 | 1.8ms | 23.140.244.172
2026-03-14 14:20:01 | INFO | GET /cron.php | 307 | 2.9ms | 23.140.244.247
2026-03-14 14:20:01 | INFO | GET /login | 200 | 4.9ms | 23.140.244.247
2026-03-14 14:20:08 | INFO | GET /cron.php | 307 | 0.8ms | 24.233.15.183
2026-03-14 14:20:10 | INFO | GET /login | 200 | 1.1ms | 24.233.15.183
2026-03-14 14:30:02 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.140
2026-03-14 14:30:03 | INFO | GET /login | 200 | 2.9ms | 23.140.244.140
2026-03-14 14:32:15 | INFO | GET /mcp/sse | 200 | 19.2ms | 111.33.199.121
2026-03-14 14:32:16 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:32:17 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 14:32:17 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 14:32:29 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 14:32:41 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 14:33:01 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.33.199.121
2026-03-14 14:33:02 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 14:33:04 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 14:33:05 | INFO | POST /mcp/messages/ | 202 | 2.8ms | 111.33.199.121
2026-03-14 14:33:14 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 111.33.199.121
2026-03-14 14:33:17 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:33:29 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:33:41 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 111.33.199.121
2026-03-14 14:33:54 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:34:05 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 14:34:17 | INFO | POST /mcp/messages/ | 202 | 3.0ms | 111.33.199.121
2026-03-14 14:34:29 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 111.33.199.121
2026-03-14 14:34:41 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:34:53 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:34:59 | INFO | GET /.git/config | 307 | 0.6ms | 45.148.10.238
2026-03-14 14:35:02 | INFO | GET /cron.php | 307 | 0.8ms | 23.140.244.108
2026-03-14 14:35:02 | INFO | GET /login | 200 | 1.8ms | 23.140.244.108
2026-03-14 14:35:05 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 14:35:17 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:35:29 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 14:35:41 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 14:35:53 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:36:05 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:36:17 | INFO | POST /mcp/messages/ | 202 | 2.8ms | 111.33.199.121
2026-03-14 14:36:30 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 111.33.199.121
2026-03-14 14:36:41 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 111.33.199.121
2026-03-14 14:37:00 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:37:06 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 14:37:17 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 111.33.199.121
2026-03-14 14:43:56 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 111.33.199.121
2026-03-14 14:44:09 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 14:44:17 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 14:44:29 | INFO | POST /mcp/messages/ | 202 | 2.6ms | 111.33.199.121
2026-03-14 14:45:01 | INFO | GET /cron.php | 307 | 1.2ms | 23.140.244.247
2026-03-14 14:45:01 | INFO | GET /login | 200 | 2.3ms | 23.140.244.247
2026-03-14 14:50:01 | INFO | GET /cron.php | 307 | 2.2ms | 23.140.244.247
2026-03-14 14:50:01 | INFO | GET /login | 200 | 6.8ms | 23.140.244.247
2026-03-14 14:50:01 | INFO | GET /cron.php | 307 | 1.8ms | 23.140.244.247
2026-03-14 14:50:01 | INFO | GET /login | 200 | 1.1ms | 23.140.244.247
2026-03-14 14:51:45 | INFO | GET /.env | 307 | 1.7ms | 45.135.193.11
2026-03-14 14:52:57 | INFO | GET / | 307 | 1.3ms | 185.242.226.121
2026-03-14 14:52:58 | INFO | GET /login | 200 | 6.9ms | 185.242.226.121
2026-03-14 14:55:05 | INFO | GET /cron.php | 307 | 0.8ms | 24.233.15.183
2026-03-14 14:55:06 | INFO | GET /login | 200 | 1.5ms | 24.233.15.183
2026-03-14 15:00:07 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.172
2026-03-14 15:00:07 | INFO | GET /login | 200 | 2.2ms | 23.140.244.172
2026-03-14 15:00:10 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.247
2026-03-14 15:00:12 | INFO | GET /login | 200 | 2.3ms | 23.140.244.247
2026-03-14 15:03:18 | INFO | GET /_ignition/execute-solution | 307 | 1.8ms | 3.82.222.92
2026-03-14 15:03:50 | INFO | GET / | 307 | 1.1ms | 43.165.189.110
2026-03-14 15:03:53 | INFO | GET /login | 200 | 2.1ms | 43.165.189.110
2026-03-14 15:10:02 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.172
2026-03-14 15:10:02 | INFO | GET /login | 200 | 3.3ms | 23.140.244.172
2026-03-14 15:10:06 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.247
2026-03-14 15:10:06 | INFO | GET /login | 200 | 1.7ms | 23.140.244.247
2026-03-14 15:20:59 | INFO | GET /.git/config | 307 | 2.3ms | 45.148.10.238
2026-03-14 15:24:21 | INFO | GET / | 307 | 1.9ms | 34.38.53.187
2026-03-14 15:26:26 | INFO | GET / | 307 | 1.2ms | 152.53.195.17
2026-03-14 15:29:07 | INFO | GET / | 307 | 2.4ms | 172.236.122.62
2026-03-14 15:29:07 | INFO | GET /login | 200 | 2.3ms | 172.236.122.62
2026-03-14 15:30:02 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.172
2026-03-14 15:30:02 | INFO | GET /login | 200 | 1.5ms | 23.140.244.172
2026-03-14 15:30:05 | INFO | GET /cron.php | 307 | 1.0ms | 24.233.15.183
2026-03-14 15:30:05 | INFO | GET /login | 200 | 1.5ms | 24.233.15.183
2026-03-14 15:31:23 | INFO | GET / | 307 | 2.4ms | 167.179.119.159
2026-03-14 15:31:23 | INFO | GET /login | 200 | 2.9ms | 167.179.119.159
2026-03-14 15:35:02 | INFO | GET /cron.php | 307 | 1.8ms | 23.140.244.172
2026-03-14 15:35:03 | INFO | GET /login | 200 | 3.3ms | 23.140.244.172
2026-03-14 15:39:45 | INFO | GET / | 307 | 1.9ms | 3.130.168.2
2026-03-14 15:39:46 | INFO | GET /login | 200 | 3.4ms | 3.130.168.2
2026-03-14 15:40:01 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.108
2026-03-14 15:40:01 | INFO | GET /login | 200 | 1.7ms | 23.140.244.108
2026-03-14 15:43:59 | INFO | GET /actuator/gateway/routes | 307 | 2.4ms | 79.124.40.174
2026-03-14 15:43:59 | INFO | GET /login | 200 | 3.1ms | 79.124.40.174
2026-03-14 15:48:05 | INFO | GET / | 307 | 2.1ms | 45.148.10.187
2026-03-14 15:48:05 | INFO | GET /login | 200 | 2.8ms | 45.148.10.187
2026-03-14 15:50:02 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.140
2026-03-14 15:50:02 | INFO | GET /login | 200 | 3.9ms | 23.140.244.140
2026-03-14 15:53:32 | INFO | GET / | 307 | 2.0ms | 45.148.10.187
2026-03-14 15:53:32 | INFO | GET /backend/.env | 307 | 1.2ms | 45.148.10.187
2026-03-14 15:53:33 | INFO | GET /.env | 307 | 0.6ms | 45.148.10.187
2026-03-14 15:53:34 | INFO | GET /.env | 307 | 0.9ms | 45.148.10.187
2026-03-14 15:53:35 | INFO | GET /.git/config | 307 | 0.6ms | 45.148.10.187
2026-03-14 15:53:36 | INFO | GET //backend/.env | 307 | 0.7ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET //.env | 307 | 0.6ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET //.aws/credentials | 307 | 0.5ms | 45.148.10.187
2026-03-14 15:53:39 | WARNING | GET /api/user | 401 | 0.9ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /error/ | 307 | 0.8ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /var/task/next.config.js | 307 | 2.5ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /info.php | 307 | 0.5ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /..\..\..\..\..\..\var/log/apache2/access.log | 307 | 0.8ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /var/task/next.config.mjs | 307 | 0.7ms | 45.148.10.187
2026-03-14 15:53:39 | INFO | GET /var/task/next.config.ts | 307 | 0.8ms | 45.148.10.187
2026-03-14 15:53:40 | INFO | GET /app/next.config.js | 307 | 0.6ms | 45.148.10.187
2026-03-14 15:53:40 | INFO | GET /app/next.config.mjs | 307 | 0.6ms | 45.148.10.187
